date,gname,longitude,latitude,value
2017-10-23,Kurdistan Workers' Party (PKK),43.586085,37.303236,1
2017-10-23,Al-Qaida in the Arabian Peninsula (AQAP),46.083331,13.933373000000001,1
2017-10-23,Maoists,80.634491,20.178917000000002,1
2017-10-23,Al-Shabaab,45.118061,2.14383,1
2017-10-23,Fulani extremists,6.110294000000001,7.353332000000001,1
2017-10-24,Islamic State of Iraq and the Levant (ISIL),44.381316999999996,33.669689,1
2017-10-24,Islamic State of Iraq and the Levant (ISIL),43.427336,35.131156,1
2017-10-24,New People's Army (NPA),123.43737800000001,7.825203,1
2017-10-24,Boko Haram,11.899381,11.654834,1
2017-10-24,Taliban,62.070787,32.494399,1
2017-10-24,Taliban,62.607884999999996,34.84107,1
2017-10-24,Taliban,66.170725,33.012196,1
2017-10-24,Islamic State of Iraq and the Levant (ISIL),40.455212,35.015778000000005,1
2017-10-24,Taliban,65.798294,35.97287,1
2017-10-24,Taliban,68.33386999999999,35.526522,1
2017-10-24,Islamic State of Iraq and the Levant (ISIL),42.730889000000005,35.563069,1
2017-10-25,Islamic State of Iraq and the Levant (ISIL),43.143570000000004,36.354145,1
2017-10-25,Islamic State of Iraq and the Levant (ISIL),43.143570000000004,36.354145,1
2017-10-25,Islamic State of Iraq and the Levant (ISIL),43.278566999999995,35.113013,1
2017-10-25,New People's Army (NPA),126.063505,8.66455,1
2017-10-25,Taliban,68.53111700000001,34.12092,1
2017-10-25,Al-Shabaab,45.15723,2.099684,1
2017-10-25,Taliban,70.718038,37.630599,1
2017-10-24,Taliban,63.381422,35.484728999999994,1
2017-10-25,Al-Shabaab,45.326115,2.059819,1
2017-10-25,Taliban,69.329065,33.148275,1
2017-10-26,Islamic State of Iraq and the Levant (ISIL),41.920773,34.477619,1
2017-10-25,New People's Army (NPA),125.182953,7.3463080000000005,1
2017-10-26,New People's Army (NPA),124.950048,6.333312,1
2017-10-26,Taliban,68.863945,34.396797,1
2017-10-26,Al-Shabaab,42.453281,1.6420869999999999,1
2017-10-26,Maoists,80.966341,19.867515,1
2017-10-27,Houthi extremists (Ansar Allah),44.250822,17.667165,1
2017-10-27,Al-Shabaab,45.373903000000006,2.63807,1
2017-10-27,Islamic State of Iraq and the Levant (ISIL),28.689863,41.106178,1
2017-10-27,Islamic State of Iraq and the Levant (ISIL),28.648640000000004,41.226459999999996,1
2017-10-27,Islamic State of Iraq and the Levant (ISIL),39.009563,35.951523,1
2017-10-27,Communist Party of India - Maoist (CPI-Maoist),85.042245,23.722587,1
2017-10-27,Boko Haram,14.184689,12.346257000000001,1
2017-10-27,Taliban,70.760892,34.294762,1
2017-10-27,Taliban,70.571344,34.685219000000004,1
2017-10-28,Islamic State of Iraq and the Levant (ISIL),41.115997,34.363503,1
2017-10-28,Boko Haram,12.311891000000001,11.485018,1
2017-10-28,Taliban,68.415329,33.542621999999994,1
2017-10-28,Islamic State of Iraq and the Levant (ISIL),44.434224,33.570359,1
2017-10-28,Taliban,66.922925,32.461528,1
2017-10-28,Taliban,66.922925,32.461528,1
2017-10-28,Taliban,66.922925,32.461528,1
2017-10-28,Taliban,66.922925,32.461528,1
2017-10-28,Taliban,66.922925,32.461528,1
2017-10-28,Taliban,66.922925,32.461528,1
2017-10-28,Al-Shabaab,45.326115,2.059819,1
2017-10-28,Al-Shabaab,45.326115,2.059819,1
2017-10-26,Al-Shabaab,42.572021,-0.074476,1
2017-10-28,Islamic State of Iraq and the Levant (ISIL),28.689863,41.106178,1
2017-10-28,Maoists,80.72144200000001,18.860831,1
2017-10-28,Taliban,68.415329,33.542621999999994,1
2017-10-29,Islamic State of Iraq and the Levant (ISIL),44.627997,33.793336,1
2017-10-29,Boko Haram,13.251157999999998,11.868845,1
2017-10-29,Boko Haram,13.958919,11.218349,1
2017-10-29,Taliban,69.111801,36.680576,1
2017-10-29,Boko Haram,13.531092999999998,10.804803,1
2017-10-29,New People's Army (NPA),125.23564499999999,6.627339999999999,1
2017-10-29,Maoists,81.56003,18.779407,1
2017-10-29,Houthi extremists (Ansar Allah),44.211895,15.325443,1
2017-10-29,Maoists,81.64765899999999,18.388506,1
2017-10-29,Communist Party of India - Maoist (CPI-Maoist),83.494638,19.630917999999998,1
2017-10-30,Muslim extremists,33.800865,31.126646,1
2017-10-30,Boko Haram,13.226270000000001,11.949256,1
2017-10-30,Boko Haram,13.759571,11.447619,1
2017-10-30,Taliban,69.335432,36.187978,1
2017-10-30,Tehrik-i-Taliban Pakistan (TTP),69.295819,32.222316,1
2017-10-30,Taliban,66.232536,32.935099,1
2017-10-30,Al-Shabaab,41.414518,3.3790419999999997,1
2017-10-30,Al-Shabaab,41.504086,3.556204,1
2017-10-31,Al-Shabaab,45.322863,2.339991,1
2017-10-30,Taliban,68.278697,33.569309000000004,1
2017-10-30,Fulani extremists,5.195011,7.250703,1
2017-10-30,Maoists,81.652862,18.556845000000003,1
2017-10-31,Taliban,68.448369,33.310113,1
2017-10-31,Taliban,68.671149,33.674988,1
2017-10-31,Taliban,68.085149,33.180039,1
2017-10-31,Taliban,67.131022,33.514465,1
2017-10-31,Taliban,68.07670999999999,33.517288,1
2017-10-31,Taliban,68.48455600000001,33.473679,1
2017-10-31,Taliban,68.399406,33.67705,1
2017-10-30,Taliban,62.579803000000005,34.812948,1
2017-10-31,Taliban,64.177316,30.819840000000003,1
2017-11-01,Islamic State of Iraq and the Levant (ISIL),43.143570000000004,36.354145,1
2017-11-01,Islamic State of Iraq and the Levant (ISIL),43.143570000000004,36.354145,1
2017-11-01,Muslim extremists,10.140941999999999,36.814031,1
2017-11-01,New People's Army (NPA),120.953223,12.531642,1
2017-11-01,Al-Shabaab,44.078559999999996,2.798167,1
2017-11-01,Taliban,69.204521,32.963409999999996,1
2017-11-02,Houthi extremists (Ansar Allah),44.024105,13.586484,1
2017-11-02,Taliban,68.415329,33.542621999999994,1
2017-11-02,Donetsk People's Republic,37.376661999999996,48.259679,1
2017-11-02,Kurdistan Workers' Party (PKK),44.308044,37.079525,1
2017-11-03,Islamic State of Iraq and the Levant (ISIL),44.726597,34.32716,1
2017-11-03,New People's Army (NPA),125.13790800000001,8.135462,1
2017-11-03,New People's Army (NPA),125.57946399999999,8.793432000000001,1
2017-11-03,New People's Army (NPA),124.12299999999999,12.920064,1
2017-11-03,Islamic State of Iraq and the Levant (ISIL),44.726597,34.32716,1
2017-11-03,Boko Haram,12.6977,12.188438,1
2017-11-04,Islamic State of Iraq and the Levant (ISIL),43.042931,36.411910999999996,1
2017-11-04,Islamic State of Iraq and the Levant (ISIL),40.138737,35.333061,1
2017-11-04,Islamic State of Iraq and the Levant (ISIL),41.093565000000005,34.351646,1
2017-11-04,Al-Shabaab,45.326115,2.059819,1
2017-11-04,Al-Shabaab,43.891763,4.122835,1
2017-11-04,Houthi extremists (Ansar Allah),46.703021,24.95945,1
2017-11-05,Boko Haram,13.533747,10.793771000000001,1
2017-11-04,Boko Haram,13.790488,11.127229,1
2017-11-04,Fulani extremists,5.677080999999999,6.998924000000001,1
2017-11-04,Maoists,83.401701,19.130814,1
2017-11-04,Houthi extremists (Ansar Allah),44.192369,13.097786,1
2017-11-04,Islamic State of Iraq and the Levant (ISIL),44.070145000000004,35.672932,1
2017-11-05,Islamic State of Iraq and the Levant (ISIL),43.143570000000004,36.354145,1
2017-11-05,Islamic State of Iraq and the Levant (ISIL),43.143570000000004,36.354145,1
2017-11-05,Islamic State of Iraq and the Levant (ISIL),43.143570000000004,36.354145,1
2017-11-05,Islamic State of Iraq and the Levant (ISIL),44.375465000000005,35.45211,1
2017-11-05,Islamic State of Iraq and the Levant (ISIL),44.375465000000005,35.45211,1
2017-11-05,Islamic State of Iraq and the Levant (ISIL),43.143570000000004,36.354145,1
2017-11-05,Boko Haram,14.212420000000002,11.046963,1
2017-11-06,Islamic State of Iraq and the Levant (ISIL),44.086188,35.119653,1
2017-11-04,Taliban,68.710327,35.947552,1
2017-11-06,Al-Shabaab,42.707611,1.231778,1
2017-11-06,New People's Army (NPA),126.06148,8.683174000000001,1
2017-11-06,Communist Party of India - Maoist (CPI-Maoist),80.70489,18.230868,1
2017-11-06,Taliban,63.255862,34.362002000000004,1
2017-11-06,Houthi extremists (Ansar Allah),42.812401,16.320473,1
2017-11-06,Al-Shabaab,40.849056,2.6090139999999997,1
2017-11-06,Boko Haram,13.458091,10.806326,1
2017-11-07,Islamic State of Iraq and the Levant (ISIL),44.490007,34.215109000000005,1
2017-11-07,Islamic State of Iraq and the Levant (ISIL),41.572376,34.154213,1
2017-11-07,Islamic State of Iraq and the Levant (ISIL),41.079448,34.394057000000004,1
2017-11-07,Houthi extremists (Ansar Allah),43.603514000000004,15.700747,1
2017-11-07,Houthi extremists (Ansar Allah),43.803875,13.500195000000001,1
2017-11-07,Tehrik-i-Taliban Pakistan (TTP),71.309774,34.505588,1
2017-11-07,Taliban,68.78275,34.14575,1
2017-11-07,Tehrik-i-Taliban Pakistan (TTP),71.14365699999999,34.492740999999995,1
2017-11-07,Houthi extremists (Ansar Allah),44.232357,17.554939,1
2017-11-07,Taliban,68.031309,32.90412,1
2017-11-07,Taliban,68.6417,33.657675,1
2017-11-07,Taliban,68.089484,33.191181,1
2017-11-07,Taliban,68.572411,33.26308,1
2017-11-07,Taliban,68.40031,33.681446,1
2017-11-07,Taliban,67.976179,32.98557,1
2017-11-07,Fulani extremists,8.731537,9.567963,1
2017-11-08,Islamic State of Iraq and the Levant (ISIL),44.605140999999996,33.541733,1
2017-11-08,Islamic State of Iraq and the Levant (ISIL),42.536384999999996,33.864799,1
2017-11-06,Islamic State of Iraq and the Levant (ISIL),45.163567,34.271034,1
2017-11-08,Al-Shabaab,45.326115,2.059819,1
2017-11-08,Tehrik-i-Taliban Pakistan (TTP),71.241192,34.590123999999996,1
2017-11-08,Al-Shabaab,45.264958,2.297192,1
2017-11-08,Taliban,70.098049,34.803709000000005,1
2017-11-08,Houthi extremists (Ansar Allah),44.047975,13.622716,1
2017-11-08,Islamic State of Iraq and the Levant (ISIL),36.227844,34.034915999999996,1
2017-11-08,Communist Party of India - Maoist (CPI-Maoist),81.953482,19.107132,1
2017-11-08,Maoists,80.27574200000001,18.758955,1
2017-11-09,Islamic State of Iraq and the Levant (ISIL),44.490007,34.215109000000005,1
2017-11-09,Islamic State of Iraq and the Levant (ISIL),43.143570000000004,36.354145,1
2017-11-09,Islamic State of Iraq and the Levant (ISIL),44.220455,32.867008,1
2017-11-09,Tehrik-i-Taliban Pakistan (TTP),66.994354,30.200819,1
2017-11-09,Taliban,71.531025,35.254401,1
2017-11-09,Taliban,67.1157,36.70993,1
2017-11-09,New People's Army (NPA),124.626297,8.035507,1
2017-11-09,Maoists,84.013056,23.636944,1
2017-11-09,Taliban,64.868217,34.102007,1
2017-11-10,Islamic State of Iraq and the Levant (ISIL),42.067211,34.303706,1
2017-11-10,New People's Army (NPA),124.626157,8.036249,1
2017-11-10,Taliban,64.337952,31.589827000000003,1
2017-11-10,Taliban,68.44601800000001,33.471699,1
2017-11-10,Taliban,68.572411,33.26308,1
2017-11-10,Al-Qaida in the Arabian Peninsula (AQAP),46.151047,14.4296,1
2017-11-10,Communist Party of India - Maoist (CPI-Maoist),84.71849499999999,23.943389,1
2017-11-09,Taliban,65.89190500000001,32.548759000000004,1
2017-11-10,Al-Shabaab,45.118061,2.14383,1
2017-11-10,Boko Haram,13.693092000000002,11.083983,1
2017-11-10,Taliban,69.26080300000001,32.912468,1
2017-11-10,Boko Haram,13.458091,10.806326,1
2017-11-11,Islamic State of Iraq and the Levant (ISIL),44.063866,34.030712,1
2017-11-11,Islamic State of Iraq and the Levant (ISIL),44.063866,34.030712,1
2017-11-11,Taliban,68.763192,33.468565000000005,1
2017-11-11,Houthi extremists (Ansar Allah),45.435457,14.242465,1
2017-11-11,Houthi extremists (Ansar Allah),45.392178,14.029532000000001,1
2017-11-11,Houthi extremists (Ansar Allah),45.422295,13.980885999999998,1
2017-11-11,Muslim extremists,-5.931793,13.838806,1
2017-11-11,Taliban,68.88723,33.298278,1
2017-11-11,Taliban,64.32477800000001,31.409409000000004,1
2017-11-12,New People's Army (NPA),123.77138899999999,12.454722,1
2017-11-12,Al-Shabaab,45.326115,2.059819,1
2017-11-12,Tehrik-i-Taliban Pakistan (TTP),70.53578900000001,32.90382,1
2017-11-12,New People's Army (NPA),124.45690800000001,8.239274,1
2017-11-12,Al-Shabaab,42.547290999999994,3.8082839999999996,1
2017-11-11,Muslim extremists,18.551292,4.37474,1
2017-11-12,Islamic State of Iraq and the Levant (ISIL),43.143570000000004,36.354145,1
2017-11-12,Boko Haram,13.313566,10.760911,1
2017-11-11,Al-Shabaab,43.760748,3.185422,1
2017-11-13,Islamic State of Iraq and the Levant (ISIL),41.920773,34.477619,1
2017-11-13,Islamic State of Iraq and the Levant (ISIL),41.920773,34.477619,1
2017-11-13,Tehrik-i-Taliban Pakistan (TTP),71.490142,34.759768,1
2017-11-13,Taliban,65.668954,31.594107,1
2017-11-13,Taliban,62.12845600000001,32.37001,1
2017-11-13,Taliban,65.000854,31.499713,1
2017-11-13,Taliban,65.40503299999999,31.653942999999998,1
2017-11-13,Taliban,62.490807,32.629753,1
2017-11-13,Taliban,62.040278,32.398889000000004,1
2017-11-13,Taliban,62.531110999999996,32.627778,1
2017-11-13,Taliban,64.31628,31.404419,1
2017-11-13,New People's Army (NPA),125.54937,7.185989999999999,1
2017-11-13,New People's Army (NPA),125.57125800000001,9.637574,1
2017-11-13,New People's Army (NPA),125.50238300000001,9.710856,1
2017-11-13,New People's Army (NPA),122.923919,9.343975,1
2017-11-13,Al-Shabaab,45.326115,2.059819,1
2017-11-13,Maoists,82.108809,18.109277,1
2017-11-13,Fulani extremists,8.780503,9.548943,1
2017-11-13,Boko Haram,13.896657000000001,12.034172,1
2017-11-13,Islamic State of Iraq and the Levant (ISIL),40.170828,35.283155,1
2017-11-13,New People's Army (NPA),124.95,6.33,1
2017-11-14,Islamic State of Iraq and the Levant (ISIL),44.44664,35.137009,1
2017-11-14,New People's Army (NPA),122.20156399999999,10.718053,1
2017-11-14,New People's Army (NPA),125.55290500000001,9.34528,1
2017-11-14,New People's Army (NPA),125.631419,9.241662,1
2017-11-14,New People's Army (NPA),125.62068899999998,9.418650999999999,1
2017-11-14,New People's Army (NPA),125.44406200000002,8.544784,1
2017-11-15,Taliban,68.329101,37.081327,1
2017-11-14,Taliban,69.366636,37.016636,1
2017-11-14,Maoists,82.109211,18.111514,1
2017-11-14,Al-Shabaab,45.248965999999996,2.077409,1
2017-11-15,Islamic State of Iraq and the Levant (ISIL),43.208889,36.194444,1
2017-11-15,Kurdistan Workers' Party (PKK),43.340346000000004,37.045289000000004,1
2017-11-15,Islamic State of Iraq and the Levant (ISIL),44.179702,34.039066,1
2017-11-15,Islamic State of Iraq and the Levant (ISIL),41.960352,34.416145,1
2017-11-15,New People's Army (NPA),123.951802,11.935426,1
2017-11-15,Tehrik-i-Taliban Pakistan (TTP),66.994354,30.200819,1
2017-11-15,Boko Haram,13.155654,11.53955,1
2017-11-15,Boko Haram,13.155654,11.53955,1
2017-11-15,Boko Haram,13.155654,11.53955,1
2017-11-15,Boko Haram,13.387003,11.577275,1
2017-11-15,Boko Haram,13.536654,10.806272,1
2017-11-15,Boko Haram,13.533598999999999,10.799222,1
2017-11-16,Communist Party of India - Maoist (CPI-Maoist),84.373245,23.691995000000002,1
2017-11-16,Islamic State of Iraq and the Levant (ISIL),41.260052,36.060707,1
2017-11-16,Al-Shabaab,45.326115,2.059819,1
2017-11-16,Al-Shabaab,45.326115,2.059819,1
2017-11-16,Houthi extremists (Ansar Allah),46.032674,15.187829,1
2017-11-17,Islamic State of Iraq and the Levant (ISIL),40.669575,35.464344,1
2017-11-17,Islamic State of Iraq and the Levant (ISIL),44.933075,34.053467,1
2017-11-17,Islamic State of Iraq and the Levant (ISIL),43.253710999999996,36.15037,1
2017-11-17,Al-Shabaab,43.995256,1.151373,1
2017-11-17,Taliban,69.151389,33.584167,1
2017-11-18,Islamic State of Iraq and the Levant (ISIL),42.721089,35.904835,1
2017-11-18,New People's Army (NPA),123.695149,13.067108000000001,1
2017-11-18,Taliban,62.733074,32.682418,1
2017-11-18,Taliban,62.586651,32.749992,1
2017-11-18,Boko Haram,13.253357000000001,11.940921000000001,1
2017-11-18,Boko Haram,13.235810999999998,11.93363,1
2017-11-18,New People's Army (NPA),123.72941999999999,12.055794,1
2017-11-19,Islamic State of Iraq and the Levant (ISIL),41.260052,36.060707,1
2017-11-18,Taliban,62.673141,32.782656,1
2017-11-18,Taliban,62.402397,32.594414,1
2017-11-19,Boko Haram,13.598653,11.924000000000001,1
2017-11-19,Maoists,81.244812,18.252285,1
2017-11-19,Al-Shabaab,45.326115,2.059819,1
2017-11-19,Tehrik-i-Taliban Pakistan (TTP),71.168044,34.717893,1
2017-11-19,Maoists,80.715898,19.443421,1
2017-11-20,Islamic State of Iraq and the Levant (ISIL),41.861473,36.319386,1
2017-11-19,Taliban,68.882423,37.157843,1
2017-11-20,Maoists,83.67739300000001,25.05455,1
2017-11-20,Maoists,84.01674200000001,25.068588000000002,1
2017-11-20,Boko Haram,14.013976000000001,11.162543,1
2017-11-21,Islamic State of Iraq and the Levant (ISIL),44.62513,34.881347999999996,1
2017-11-21,Al-Shabaab,44.306243,1.431553,1
2017-11-21,Al-Shabaab,45.1037,4.768012000000001,1
2017-11-21,Houthi extremists (Ansar Allah),44.211895,15.325443,1
2017-11-21,Boko Haram,13.264107000000001,10.263544,1
2017-11-21,Al-Shabaab,44.529976,1.789637,1
2017-11-21,Islamic State of Iraq and the Levant (ISIL),43.143570000000004,36.354145,1
2017-11-21,Islamic State of Iraq and the Levant (ISIL),43.143570000000004,36.354145,1
2017-11-21,Communist Party of India - Maoist (CPI-Maoist),73.650678,19.286782000000002,1
2017-11-21,New People's Army (NPA),122.10398899999998,10.747932,1
2017-11-21,Maoists,81.031411,21.09666,1
2017-11-22,Islamic State of Iraq and the Levant (ISIL),45.732851000000004,35.046007,1
2017-11-22,Al-Qaida in the Arabian Peninsula (AQAP),48.45438,15.840202,1
2017-11-22,Islamic State of Iraq and the Levant (ISIL),43.412552000000005,34.933361,1
2017-11-22,Al-Shabaab,45.326115,2.059819,1
2017-11-22,New People's Army (NPA),122.06101699999999,10.765019,1
2017-11-22,New People's Army (NPA),120.95895,16.034761,1
2017-11-23,Al-Shabaab,41.009374,0.430167,1
2017-11-22,Al-Shabaab,44.306243,1.431553,1
2017-11-22,Maoists,80.293784,20.293109,1
2017-11-23,Islamic State of Iraq and the Levant (ISIL),44.623301,34.502129,1
2017-11-23,Kurdistan Workers' Party (PKK),42.498321999999995,37.305543,1
2017-11-23,Taliban,68.833878,36.310452000000005,1
2017-11-23,Taliban,68.763192,33.468565000000005,1
2017-11-23,Taliban,68.415329,33.542621999999994,1
2017-11-23,Boko Haram,12.527776,10.161983,1
2017-11-23,Communist Party of India - Maoist (CPI-Maoist),84.543576,23.686641,1
2017-11-23,Al-Shabaab,44.028706,1.114228,1
2017-11-24,Islamic State of Iraq and the Levant (ISIL),43.2551,36.158558,1
2017-11-24,Islamic State of Iraq and the Levant (ISIL),43.838134000000004,35.187442,1
2017-11-24,New People's Army (NPA),122.434998,10.892999999999999,1
2017-11-24,Maoists,80.56740500000001,20.551510999999998,1
2017-11-24,Tehrik-i-Taliban Pakistan (TTP),71.061945,34.023889000000004,1
2017-11-24,Al-Shabaab,45.118061,2.14383,1
2017-11-24,Tehrik-i-Taliban Pakistan (TTP),73.115894,31.451089,1
2017-11-23,Maoists,82.021641,20.596598999999998,1
2017-11-24,Communist Party of India - Maoist (CPI-Maoist),84.80334,24.599619,1
2017-11-24,Maoists,86.438639,25.073564,1
2017-11-24,Al-Shabaab,45.326115,2.059819,1
2017-11-25,Islamic State of Iraq and the Levant (ISIL),41.920773,34.477619,1
2017-11-25,Islamic State of Iraq and the Levant (ISIL),41.919647,32.559761,1
2017-11-25,Taliban,63.01475799999999,31.662675,1
2017-11-25,Tehrik-i-Taliban Pakistan (TTP),66.994354,30.200819,1
2017-11-25,Boko Haram,12.825628,12.115105,1
2017-11-25,Maoists,81.488182,20.274915,1
2017-11-25,Taliban,68.634395,36.014686,1
2017-11-26,Islamic State of Iraq and the Levant (ISIL),44.371773,33.303566,1
2017-11-26,Islamic State of Iraq and the Levant (ISIL),45.192295,34.015559,1
2017-11-26,New People's Army (NPA),122.828535,9.937655,1
2017-11-26,Taliban,68.634873,33.884879999999995,1
2017-11-26,Taliban,66.96302800000001,32.498296,1
2017-11-26,Maoists,80.276765,19.496653,1
2017-11-26,Maoists,80.276765,19.496653,1
2017-11-26,Taliban,67.782597,31.828221999999997,1
2017-11-26,Maoists,86.505278,25.143056,1
2017-11-26,Taliban,63.151264000000005,35.117659,1
2017-11-26,Maoists,80.86324499999999,18.086429000000003,1
2017-11-27,Al-Shabaab,45.326115,2.059819,1
