"","date","source","target","value","day"
"3347",2020-01-27,"US","BR",0.000915285263907251,"27"
"3348",2020-01-27,"US","CA",0.0172887216515814,"27"
"3349",2020-01-27,"US","CN",3.38994542187871e-05,"27"
"3350",2020-01-27,"US","DE",0.00244076070375267,"27"
"3351",2020-01-27,"US","ES",0.000406793450625445,"27"
"3352",2020-01-27,"US","FR",0.0013220787145327,"27"
"3353",2020-01-27,"US","GB",0.00396623614359809,"27"
"3354",2020-01-27,"US","IT",0.000508491813281806,"27"
"3355",2020-01-27,"US","JP",0.000508491813281806,"27"
"3356",2020-01-27,"US","RU",0.000169497271093935,"27"
"3357",2020-01-27,"US","TR",6.77989084375742e-05,"27"
"3358",2020-01-27,"US","US",0.971829553544188,"27"
"3359",2020-01-28,"AU","AU",0.984267453294002,"28"
"3360",2020-01-28,"AU","CA",0.00147492625368732,"28"
"3361",2020-01-28,"AU","CN",0.00147492625368732,"28"
"3362",2020-01-28,"AU","FR",0.000983284169124877,"28"
"3363",2020-01-28,"AU","GB",0.000491642084562439,"28"
"3364",2020-01-28,"AU","JP",0.00294985250737463,"28"
"3365",2020-01-28,"AU","US",0.00835791543756145,"28"
"3366",2020-01-28,"BR","BR",0.910229645093946,"28"
"3367",2020-01-28,"BR","CA",0.00417536534446764,"28"
"3368",2020-01-28,"BR","DE",0.00417536534446764,"28"
"3369",2020-01-28,"BR","ES",0.00626304801670146,"28"
"3370",2020-01-28,"BR","FR",0.0104384133611691,"28"
"3371",2020-01-28,"BR","GB",0.00417536534446764,"28"
"3372",2020-01-28,"BR","IT",0.00835073068893528,"28"
"3373",2020-01-28,"BR","US",0.0521920668058455,"28"
"3374",2020-01-28,"CA","AU",0.0037593984962406,"28"
"3375",2020-01-28,"CA","BR",0.00075187969924812,"28"
"3376",2020-01-28,"CA","CA",0.587218045112782,"28"
"3377",2020-01-28,"CA","CN",0.00150375939849624,"28"
"3378",2020-01-28,"CA","DE",0.0037593984962406,"28"
"3379",2020-01-28,"CA","ES",0.00150375939849624,"28"
"3380",2020-01-28,"CA","FR",0.0037593984962406,"28"
"3381",2020-01-28,"CA","GB",0.00902255639097744,"28"
"3382",2020-01-28,"CA","JP",0.00225563909774436,"28"
"3383",2020-01-28,"CA","TR",0.00075187969924812,"28"
"3384",2020-01-28,"CA","US",0.385714285714286,"28"
"3385",2020-01-28,"CN","AU",0.0185185185185185,"28"
"3386",2020-01-28,"CN","CA",0.0185185185185185,"28"
"3387",2020-01-28,"CN","CN",0.759259259259259,"28"
"3388",2020-01-28,"CN","GB",0.037037037037037,"28"
"3389",2020-01-28,"CN","JP",0.12962962962963,"28"
"3390",2020-01-28,"CN","US",0.037037037037037,"28"
"3391",2020-01-28,"DE","BR",0.00219619326500732,"28"
"3392",2020-01-28,"DE","CA",0.00585651537335286,"28"
"3393",2020-01-28,"DE","CN",0.000732064421669107,"28"
"3394",2020-01-28,"DE","DE",0.571010248901903,"28"
"3395",2020-01-28,"DE","ES",0.0366032210834553,"28"
"3396",2020-01-28,"DE","FR",0.0746705710102489,"28"
"3397",2020-01-28,"DE","GB",0.109077598828697,"28"
"3398",2020-01-28,"DE","IT",0.0871156661786237,"28"
"3399",2020-01-28,"DE","JP",0.00439238653001464,"28"
"3400",2020-01-28,"DE","RU",0.0336749633967789,"28"
"3401",2020-01-28,"DE","TR",0.0314787701317716,"28"
"3402",2020-01-28,"DE","US",0.0431918008784773,"28"
"3403",2020-01-28,"ES","BR",0.00864553314121038,"28"
"3404",2020-01-28,"ES","CA",0.00576368876080692,"28"
"3405",2020-01-28,"ES","DE",0.129682997118156,"28"
"3406",2020-01-28,"ES","ES",0.319884726224784,"28"
"3407",2020-01-28,"ES","FR",0.146974063400576,"28"
"3408",2020-01-28,"ES","GB",0.204610951008646,"28"
"3409",2020-01-28,"ES","IT",0.129682997118156,"28"
"3410",2020-01-28,"ES","RU",0.0172910662824208,"28"
"3411",2020-01-28,"ES","TR",0.00288184438040346,"28"
"3412",2020-01-28,"ES","US",0.0345821325648415,"28"
"3413",2020-01-28,"FR","BR",0.00278164116828929,"28"
"3414",2020-01-28,"FR","CA",0.00834492350486787,"28"
"3415",2020-01-28,"FR","CN",0.00139082058414465,"28"
"3416",2020-01-28,"FR","DE",0.139082058414465,"28"
"3417",2020-01-28,"FR","ES",0.0737134909596662,"28"
"3418",2020-01-28,"FR","FR",0.51182197496523,"28"
"3419",2020-01-28,"FR","GB",0.0806675938803894,"28"
"3420",2020-01-28,"FR","IT",0.0973574408901252,"28"
"3421",2020-01-28,"FR","JP",0.00695410292072323,"28"
"3422",2020-01-28,"FR","RU",0.019471488178025,"28"
"3423",2020-01-28,"FR","TR",0.0152990264255911,"28"
"3424",2020-01-28,"FR","US",0.043115438108484,"28"
"3425",2020-01-28,"GB","AU",0.000940733772342427,"28"
"3426",2020-01-28,"GB","BR",0.00188146754468485,"28"
"3427",2020-01-28,"GB","CA",0.0103480714957667,"28"
"3428",2020-01-28,"GB","DE",0.144873000940734,"28"
"3429",2020-01-28,"GB","ES",0.063969896519285,"28"
"3430",2020-01-28,"GB","FR",0.0620884289746002,"28"
"3431",2020-01-28,"GB","GB",0.526810912511759,"28"
"3432",2020-01-28,"GB","IT",0.077140169332079,"28"
"3433",2020-01-28,"GB","JP",0.00282220131702728,"28"
"3434",2020-01-28,"GB","RU",0.00846660395108184,"28"
"3435",2020-01-28,"GB","TR",0.00846660395108184,"28"
"3436",2020-01-28,"GB","US",0.0921919096895579,"28"
"3437",2020-01-28,"IT","BR",0.00657894736842105,"28"
"3438",2020-01-28,"IT","CN",0.00328947368421053,"28"
"3439",2020-01-28,"IT","DE",0.175986842105263,"28"
"3440",2020-01-28,"IT","ES",0.0723684210526316,"28"
"3441",2020-01-28,"IT","FR",0.0986842105263158,"28"
"3442",2020-01-28,"IT","GB",0.126644736842105,"28"
"3443",2020-01-28,"IT","IT",0.439144736842105,"28"
"3444",2020-01-28,"IT","RU",0.0444078947368421,"28"
"3445",2020-01-28,"IT","TR",0.0180921052631579,"28"
"3446",2020-01-28,"IT","US",0.0148026315789474,"28"
"3447",2020-01-28,"JP","AU",0.0103448275862069,"28"
"3448",2020-01-28,"JP","CN",0.0310344827586207,"28"
"3449",2020-01-28,"JP","DE",0.0103448275862069,"28"
"3450",2020-01-28,"JP","FR",0.00344827586206897,"28"
"3451",2020-01-28,"JP","GB",0.00344827586206897,"28"
"3452",2020-01-28,"JP","IT",0.00344827586206897,"28"
"3453",2020-01-28,"JP","JP",0.889655172413793,"28"
"3454",2020-01-28,"JP","US",0.0482758620689655,"28"
"3455",2020-01-28,"RU","CN",0.00546448087431694,"28"
"3456",2020-01-28,"RU","DE",0.112021857923497,"28"
"3457",2020-01-28,"RU","ES",0.0136612021857923,"28"
"3458",2020-01-28,"RU","FR",0.0300546448087432,"28"
"3459",2020-01-28,"RU","GB",0.0245901639344262,"28"
"3460",2020-01-28,"RU","IT",0.0683060109289618,"28"
"3461",2020-01-28,"RU","RU",0.699453551912568,"28"
"3462",2020-01-28,"RU","TR",0.0273224043715847,"28"
"3463",2020-01-28,"RU","US",0.0191256830601093,"28"
"3464",2020-01-28,"TR","BR",0.0075187969924812,"28"
"3465",2020-01-28,"TR","DE",0.195488721804511,"28"
"3466",2020-01-28,"TR","ES",0.0150375939849624,"28"
"3467",2020-01-28,"TR","FR",0.0601503759398496,"28"
"3468",2020-01-28,"TR","GB",0.0451127819548872,"28"
"3469",2020-01-28,"TR","IT",0.0601503759398496,"28"
"3470",2020-01-28,"TR","RU",0.0300751879699248,"28"
"3471",2020-01-28,"TR","TR",0.586466165413534,"28"
"3472",2020-01-28,"US","AU",0.000581376570524208,"28"
"3473",2020-01-28,"US","BR",0.000775168760698944,"28"
"3474",2020-01-28,"US","CA",0.0163431413714027,"28"
"3475",2020-01-28,"US","CN",9.6896095087368e-05,"28"
"3476",2020-01-28,"US","DE",0.00206711669519718,"28"
"3477",2020-01-28,"US","ES",0.000387584380349472,"28"
"3478",2020-01-28,"US","FR",0.00113045444268596,"28"
"3479",2020-01-28,"US","GB",0.00364975291495753,"28"
"3480",2020-01-28,"US","IT",0.00032298698362456,"28"
"3481",2020-01-28,"US","JP",0.000936662252511224,"28"
"3482",2020-01-28,"US","RU",0.000193792190174736,"28"
"3483",2020-01-28,"US","TR",0.000290688285262104,"28"
"3484",2020-01-28,"US","US",0.973224379057524,"28"
"3485",2020-01-29,"AU","AU",0.985971943887776,"29"
"3486",2020-01-29,"AU","CA",0.00150300601202405,"29"
"3487",2020-01-29,"AU","CN",0.00100200400801603,"29"
"3488",2020-01-29,"AU","DE",0.000501002004008016,"29"
"3489",2020-01-29,"AU","GB",0.00100200400801603,"29"
"3490",2020-01-29,"AU","JP",0.00250501002004008,"29"
"3491",2020-01-29,"AU","US",0.00751503006012024,"29"
"3492",2020-01-29,"BR","BR",0.906873614190687,"29"
"3493",2020-01-29,"BR","CA",0.00221729490022173,"29"
"3494",2020-01-29,"BR","DE",0.00886917960088692,"29"
"3495",2020-01-29,"BR","ES",0.00665188470066519,"29"
"3496",2020-01-29,"BR","FR",0.00443458980044346,"29"
"3497",2020-01-29,"BR","GB",0.00665188470066519,"29"
"3498",2020-01-29,"BR","IT",0.00665188470066519,"29"
"3499",2020-01-29,"BR","US",0.057649667405765,"29"
"3500",2020-01-29,"CA","AU",0.00144196106705119,"29"
"3501",2020-01-29,"CA","BR",0.000720980533525595,"29"
"3502",2020-01-29,"CA","CA",0.620043258832012,"29"
"3503",2020-01-29,"CA","DE",0.00504686373467916,"29"
"3504",2020-01-29,"CA","FR",0.00432588320115357,"29"
"3505",2020-01-29,"CA","GB",0.00793078586878154,"29"
"3506",2020-01-29,"CA","JP",0.00144196106705119,"29"
"3507",2020-01-29,"CA","US",0.359048305695746,"29"
"3508",2020-01-29,"CN","AU",0.0612244897959184,"29"
"3509",2020-01-29,"CN","CN",0.73469387755102,"29"
"3510",2020-01-29,"CN","DE",0.0408163265306122,"29"
"3511",2020-01-29,"CN","FR",0.0204081632653061,"29"
"3512",2020-01-29,"CN","JP",0.0816326530612245,"29"
"3513",2020-01-29,"CN","RU",0.0204081632653061,"29"
"3514",2020-01-29,"CN","US",0.0408163265306122,"29"
"3515",2020-01-29,"DE","BR",0.00136425648021828,"29"
"3516",2020-01-29,"DE","CA",0.00409276944065484,"29"
"3517",2020-01-29,"DE","CN",0.00136425648021828,"29"
"3518",2020-01-29,"DE","DE",0.605729877216917,"29"
"3519",2020-01-29,"DE","ES",0.0375170532060027,"29"
"3520",2020-01-29,"DE","FR",0.0675306957708049,"29"
"3521",2020-01-29,"DE","GB",0.0995907230559345,"29"
"3522",2020-01-29,"DE","IT",0.0859481582537517,"29"
"3523",2020-01-29,"DE","JP",0.0034106412005457,"29"
"3524",2020-01-29,"DE","RU",0.0300136425648022,"29"
"3525",2020-01-29,"DE","TR",0.0177353342428377,"29"
"3526",2020-01-29,"DE","US",0.0457025920873124,"29"
"3527",2020-01-29,"ES","BR",0.00847457627118644,"29"
"3528",2020-01-29,"ES","DE",0.152542372881356,"29"
"3529",2020-01-29,"ES","ES",0.392655367231638,"29"
"3530",2020-01-29,"ES","FR",0.132768361581921,"29"
"3531",2020-01-29,"ES","GB",0.149717514124294,"29"
"3532",2020-01-29,"ES","IT",0.101694915254237,"29"
"3533",2020-01-29,"ES","RU",0.0141242937853107,"29"
"3534",2020-01-29,"ES","TR",0.0141242937853107,"29"
"3535",2020-01-29,"ES","US",0.0338983050847458,"29"
"3536",2020-01-29,"FR","BR",0.00364963503649635,"29"
"3537",2020-01-29,"FR","CA",0.0072992700729927,"29"
"3538",2020-01-29,"FR","CN",0.00121654501216545,"29"
"3539",2020-01-29,"FR","DE",0.115571776155718,"29"
"3540",2020-01-29,"FR","ES",0.0571776155717762,"29"
"3541",2020-01-29,"FR","FR",0.576642335766423,"29"
"3542",2020-01-29,"FR","GB",0.0888077858880779,"29"
"3543",2020-01-29,"FR","IT",0.0815085158150852,"29"
"3544",2020-01-29,"FR","JP",0.0048661800486618,"29"
"3545",2020-01-29,"FR","RU",0.01338199513382,"29"
"3546",2020-01-29,"FR","TR",0.0097323600973236,"29"
"3547",2020-01-29,"FR","US",0.0401459854014599,"29"
"3548",2020-01-29,"GB","AU",0.000862068965517241,"29"
"3549",2020-01-29,"GB","BR",0.00258620689655172,"29"
"3550",2020-01-29,"GB","CA",0.0112068965517241,"29"
"3551",2020-01-29,"GB","CN",0.000862068965517241,"29"
"3552",2020-01-29,"GB","DE",0.131034482758621,"29"
"3553",2020-01-29,"GB","ES",0.05,"29"
"3554",2020-01-29,"GB","FR",0.0646551724137931,"29"
"3555",2020-01-29,"GB","GB",0.558620689655172,"29"
"3556",2020-01-29,"GB","IT",0.0681034482758621,"29"
"3557",2020-01-29,"GB","JP",0.00258620689655172,"29"
"3558",2020-01-29,"GB","RU",0.00862068965517241,"29"
"3559",2020-01-29,"GB","TR",0.00948275862068966,"29"
"3560",2020-01-29,"GB","US",0.0913793103448276,"29"
"3561",2020-01-29,"IT","BR",0.00475435816164818,"29"
"3562",2020-01-29,"IT","DE",0.183835182250396,"29"
"3563",2020-01-29,"IT","ES",0.063391442155309,"29"
"3564",2020-01-29,"IT","FR",0.103011093502377,"29"
"3565",2020-01-29,"IT","GB",0.110935023771791,"29"
"3566",2020-01-29,"IT","IT",0.478605388272583,"29"
"3567",2020-01-29,"IT","RU",0.0332805071315372,"29"
"3568",2020-01-29,"IT","TR",0.00792393026941363,"29"
"3569",2020-01-29,"IT","US",0.0142630744849445,"29"
"3570",2020-01-29,"JP","AU",0.0241379310344828,"29"
"3571",2020-01-29,"JP","CA",0.00344827586206897,"29"
"3572",2020-01-29,"JP","CN",0.0137931034482759,"29"
"3573",2020-01-29,"JP","DE",0.0172413793103448,"29"
"3574",2020-01-29,"JP","FR",0.00689655172413793,"29"
"3575",2020-01-29,"JP","GB",0.00689655172413793,"29"
"3576",2020-01-29,"JP","IT",0.00344827586206897,"29"
"3577",2020-01-29,"JP","JP",0.886206896551724,"29"
"3578",2020-01-29,"JP","RU",0.00344827586206897,"29"
"3579",2020-01-29,"JP","US",0.0344827586206897,"29"
"3580",2020-01-29,"RU","DE",0.122615803814714,"29"
"3581",2020-01-29,"RU","ES",0.0163487738419619,"29"
"3582",2020-01-29,"RU","FR",0.0326975476839237,"29"
"3583",2020-01-29,"RU","GB",0.0299727520435967,"29"
"3584",2020-01-29,"RU","IT",0.0626702997275204,"29"
"3585",2020-01-29,"RU","RU",0.708446866485014,"29"
"3586",2020-01-29,"RU","TR",0.0163487738419619,"29"
"3587",2020-01-29,"RU","US",0.0108991825613079,"29"
"3588",2020-01-29,"TR","DE",0.237837837837838,"29"
"3589",2020-01-29,"TR","ES",0.027027027027027,"29"
"3590",2020-01-29,"TR","FR",0.0810810810810811,"29"
"3591",2020-01-29,"TR","GB",0.0648648648648649,"29"
"3592",2020-01-29,"TR","IT",0.0702702702702703,"29"
"3593",2020-01-29,"TR","RU",0.027027027027027,"29"
"3594",2020-01-29,"TR","TR",0.475675675675676,"29"
"3595",2020-01-29,"TR","US",0.0162162162162162,"29"
"3596",2020-01-29,"US","AU",0.000503968753937256,"29"
"3597",2020-01-29,"US","BR",0.000755953130905884,"29"
"3598",2020-01-29,"US","CA",0.0154340430893285,"29"
"3599",2020-01-29,"US","CN",9.44941413632355e-05,"29"
"3600",2020-01-29,"US","DE",0.00170089454453824,"29"
"3601",2020-01-29,"US","ES",0.000283482424089706,"29"
"3602",2020-01-29,"US","FR",0.000976439460753433,"29"
"3603",2020-01-29,"US","GB",0.00333879299483432,"29"
"3604",2020-01-29,"US","IT",0.000314980471210785,"29"
"3605",2020-01-29,"US","JP",0.000503968753937256,"29"
"3606",2020-01-29,"US","RU",0.000157490235605392,"29"
"3607",2020-01-29,"US","TR",6.2996094242157e-05,"29"
"3608",2020-01-29,"US","US",0.975872495905254,"29"
"3609",2020-01-30,"AU","AU",0.984409799554566,"30"
"3610",2020-01-30,"AU","CA",0.00167037861915367,"30"
"3611",2020-01-30,"AU","CN",0.00111358574610245,"30"
"3612",2020-01-30,"AU","ES",0.000556792873051225,"30"
"3613",2020-01-30,"AU","GB",0.000556792873051225,"30"
"3614",2020-01-30,"AU","JP",0.00278396436525612,"30"
"3615",2020-01-30,"AU","US",0.0089086859688196,"30"
"3616",2020-01-30,"BR","BR",0.921971252566735,"30"
"3617",2020-01-30,"BR","CA",0.00410677618069815,"30"
"3618",2020-01-30,"BR","DE",0.00410677618069815,"30"
"3619",2020-01-30,"BR","ES",0.00616016427104723,"30"
"3620",2020-01-30,"BR","FR",0.00616016427104723,"30"
"3621",2020-01-30,"BR","GB",0.00616016427104723,"30"
"3622",2020-01-30,"BR","IT",0.00616016427104723,"30"
"3623",2020-01-30,"BR","TR",0.00205338809034908,"30"
"3624",2020-01-30,"BR","US",0.0431211498973306,"30"
"3625",2020-01-30,"CA","AU",0.00210822206605762,"30"
"3626",2020-01-30,"CA","BR",0.000702740688685875,"30"
"3627",2020-01-30,"CA","CA",0.607167955024596,"30"
"3628",2020-01-30,"CA","CN",0.000702740688685875,"30"
"3629",2020-01-30,"CA","DE",0.0028109627547435,"30"
"3630",2020-01-30,"CA","ES",0.000702740688685875,"30"
"3631",2020-01-30,"CA","FR",0.00421644413211525,"30"
"3632",2020-01-30,"CA","GB",0.0084328882642305,"30"
"3633",2020-01-30,"CA","JP",0.00351370344342937,"30"
"3634",2020-01-30,"CA","TR",0.00140548137737175,"30"
"3635",2020-01-30,"CA","US",0.368236120871398,"30"
"3636",2020-01-30,"CN","AU",0.0227272727272727,"30"
"3637",2020-01-30,"CN","CN",0.704545454545455,"30"
"3638",2020-01-30,"CN","GB",0.0454545454545455,"30"
"3639",2020-01-30,"CN","IT",0.0454545454545455,"30"
"3640",2020-01-30,"CN","JP",0.136363636363636,"30"
"3641",2020-01-30,"CN","RU",0.0227272727272727,"30"
"3642",2020-01-30,"CN","US",0.0227272727272727,"30"
"3643",2020-01-30,"DE","BR",0.00183038438071995,"30"
"3644",2020-01-30,"DE","CA",0.0024405125076266,"30"
"3645",2020-01-30,"DE","CN",0.00061012812690665,"30"
"3646",2020-01-30,"DE","DE",0.607077486272117,"30"
"3647",2020-01-30,"DE","ES",0.0420988407565589,"30"
"3648",2020-01-30,"DE","FR",0.0579621720561318,"30"
"3649",2020-01-30,"DE","GB",0.101891397193411,"30"
"3650",2020-01-30,"DE","IT",0.0780964002440512,"30"
"3651",2020-01-30,"DE","JP",0.0036607687614399,"30"
"3652",2020-01-30,"DE","RU",0.0274557657107993,"30"
"3653",2020-01-30,"DE","TR",0.0341671751067724,"30"
"3654",2020-01-30,"DE","US",0.0427089688834655,"30"
"3655",2020-01-30,"ES","BR",0.00888888888888889,"30"
"3656",2020-01-30,"ES","CA",0.00222222222222222,"30"
"3657",2020-01-30,"ES","DE",0.162222222222222,"30"
"3658",2020-01-30,"ES","ES",0.362222222222222,"30"
"3659",2020-01-30,"ES","FR",0.1,"30"
"3660",2020-01-30,"ES","GB",0.193333333333333,"30"
"3661",2020-01-30,"ES","IT",0.12,"30"
"3662",2020-01-30,"ES","RU",0.0111111111111111,"30"
"3663",2020-01-30,"ES","TR",0.0111111111111111,"30"
"3664",2020-01-30,"ES","US",0.0288888888888889,"30"
"3665",2020-01-30,"FR","BR",0.00264550264550265,"30"
"3666",2020-01-30,"FR","CA",0.00793650793650794,"30"
"3667",2020-01-30,"FR","DE",0.117724867724868,"30"
"3668",2020-01-30,"FR","ES",0.0634920634920635,"30"
"3669",2020-01-30,"FR","FR",0.518518518518518,"30"
"3670",2020-01-30,"FR","GB",0.0952380952380952,"30"
"3671",2020-01-30,"FR","IT",0.100529100529101,"30"
"3672",2020-01-30,"FR","JP",0.00793650793650794,"30"
"3673",2020-01-30,"FR","RU",0.0158730158730159,"30"
"3674",2020-01-30,"FR","TR",0.0224867724867725,"30"
"3675",2020-01-30,"FR","US",0.0476190476190476,"30"
"3676",2020-01-30,"GB","AU",0.000964320154291225,"30"
"3677",2020-01-30,"GB","BR",0.00192864030858245,"30"
"3678",2020-01-30,"GB","CA",0.00964320154291225,"30"
"3679",2020-01-30,"GB","CN",0.000964320154291225,"30"
"3680",2020-01-30,"GB","DE",0.155255544840887,"30"
"3681",2020-01-30,"GB","ES",0.0838958534233366,"30"
"3682",2020-01-30,"GB","FR",0.0752169720347155,"30"
"3683",2020-01-30,"GB","GB",0.43297974927676,"30"
"3684",2020-01-30,"GB","IT",0.0993249758919961,"30"
"3685",2020-01-30,"GB","JP",0.00482160077145612,"30"
"3686",2020-01-30,"GB","RU",0.0115718418514947,"30"
"3687",2020-01-30,"GB","TR",0.017357762777242,"30"
"3688",2020-01-30,"GB","US",0.106075216972035,"30"
"3689",2020-01-30,"IT","BR",0.004149377593361,"30"
"3690",2020-01-30,"IT","CN",0.00138312586445367,"30"
"3691",2020-01-30,"IT","DE",0.164591977869986,"30"
"3692",2020-01-30,"IT","ES",0.0719225449515906,"30"
"3693",2020-01-30,"IT","FR",0.0954356846473029,"30"
"3694",2020-01-30,"IT","GB",0.13969571230982,"30"
"3695",2020-01-30,"IT","IT",0.441217150760719,"30"
"3696",2020-01-30,"IT","RU",0.0359612724757953,"30"
"3697",2020-01-30,"IT","TR",0.0276625172890733,"30"
"3698",2020-01-30,"IT","US",0.0179806362378976,"30"
"3699",2020-01-30,"JP","AU",0.0102040816326531,"30"
"3700",2020-01-30,"JP","CA",0.00680272108843537,"30"
"3701",2020-01-30,"JP","CN",0.0170068027210884,"30"
"3702",2020-01-30,"JP","DE",0.0204081632653061,"30"
"3703",2020-01-30,"JP","FR",0.0136054421768707,"30"
"3704",2020-01-30,"JP","GB",0.0170068027210884,"30"
"3705",2020-01-30,"JP","JP",0.870748299319728,"30"
"3706",2020-01-30,"JP","US",0.0442176870748299,"30"
"3707",2020-01-30,"RU","DE",0.122159090909091,"30"
"3708",2020-01-30,"RU","ES",0.0142045454545455,"30"
"3709",2020-01-30,"RU","FR",0.0369318181818182,"30"
"3710",2020-01-30,"RU","GB",0.0426136363636364,"30"
"3711",2020-01-30,"RU","IT",0.0681818181818182,"30"
"3712",2020-01-30,"RU","RU",0.667613636363636,"30"
"3713",2020-01-30,"RU","TR",0.0369318181818182,"30"
"3714",2020-01-30,"RU","US",0.0113636363636364,"30"
"3715",2020-01-30,"TR","BR",0.00671140939597315,"30"
"3716",2020-01-30,"TR","DE",0.194630872483221,"30"
"3717",2020-01-30,"TR","ES",0.0134228187919463,"30"
"3718",2020-01-30,"TR","FR",0.0469798657718121,"30"
"3719",2020-01-30,"TR","GB",0.0536912751677852,"30"
"3720",2020-01-30,"TR","IT",0.0402684563758389,"30"
"3721",2020-01-30,"TR","RU",0.0268456375838926,"30"
"3722",2020-01-30,"TR","TR",0.61744966442953,"30"
"3723",2020-01-30,"US","AU",0.000515323289581376,"30"
"3724",2020-01-30,"US","BR",0.000666888962987663,"30"
"3725",2020-01-30,"US","CA",0.0154596986874413,"30"
"3726",2020-01-30,"US","CN",3.03131346812574e-05,"30"
"3727",2020-01-30,"US","DE",0.0018491012155567,"30"
"3728",2020-01-30,"US","ES",0.000515323289581376,"30"
"3729",2020-01-30,"US","FR",0.00112158598320652,"30"
"3730",2020-01-30,"US","GB",0.00303131346812574,"30"
"3731",2020-01-30,"US","IT",0.000333444481493831,"30"
"3732",2020-01-30,"US","JP",0.00057594955894389,"30"
"3733",2020-01-30,"US","RU",0.000151565673406287,"30"
"3734",2020-01-30,"US","TR",0.000242505077450059,"30"
"3735",2020-01-30,"US","US",0.975506987177544,"30"
"3736",2020-01-31,"AU","AU",0.983243967828418,"31"
"3737",2020-01-31,"AU","CA",0.00201072386058981,"31"
"3738",2020-01-31,"AU","CN",0.00268096514745308,"31"
"3739",2020-01-31,"AU","JP",0.00268096514745308,"31"
"3740",2020-01-31,"AU","US",0.00938337801608579,"31"
"3741",2020-01-31,"BR","BR",0.937365010799136,"31"
"3742",2020-01-31,"BR","CA",0.00215982721382289,"31"
"3743",2020-01-31,"BR","DE",0.00215982721382289,"31"
"3744",2020-01-31,"BR","ES",0.00215982721382289,"31"
"3745",2020-01-31,"BR","FR",0.00215982721382289,"31"
"3746",2020-01-31,"BR","GB",0.00215982721382289,"31"
"3747",2020-01-31,"BR","IT",0.00647948164146868,"31"
"3748",2020-01-31,"BR","US",0.0453563714902808,"31"
"3749",2020-01-31,"CA","AU",0.0032599837000815,"31"
"3750",2020-01-31,"CA","BR",0.000814995925020375,"31"
"3751",2020-01-31,"CA","CA",0.594947025264874,"31"
"3752",2020-01-31,"CA","DE",0.0032599837000815,"31"
"3753",2020-01-31,"CA","ES",0.000814995925020375,"31"
